Time,Ping (ms),Download (Mb/s),Upload (Mb/s)
2024-08-03 20:24:44.174115 LMT,68.061,20.06,4.99
2024-08-03 20:25:39.153440 LMT,49.503,22.69,8.96
2024-08-03 20:26:36.364814 LMT,111.122,15.06,9.53
2024-08-03 20:27:30.140266 LMT,40.627,24.78,5.95
2024-08-03 20:28:23.178085 LMT,45.028,21.75,5.63
2024-08-03 20:29:16.088323 LMT,35.03,20.44,10.56
2024-08-03 20:30:08.912519 LMT,39.342,21.74,9.13
2024-08-03 23:54:05.991887 LMT,36.064,60.63,20.0
2024-08-03 23:54:28.098244 LMT,37.517,93.41,22.04
2024-08-03 23:54:58.107649 LMT,30.352,51.72,20.97
2024-08-03 23:55:27.948669 LMT,38.967,82.37,22.41
2024-08-03 23:55:57.870156 LMT,32.022,118.75,22.19
2024-08-03 23:56:28.141049 LMT,37.125,111.64,22.49
2024-08-03 23:56:58.091819 LMT,35.387,52.95,20.42
2024-08-03 23:57:28.055809 LMT,36.045,82.28,21.04
2024-08-03 23:57:58.065667 LMT,39.221,93.91,22.4
2024-08-03 23:58:27.955804 LMT,37.59,105.45,21.41
2024-08-03 23:58:58.588902 LMT,37.812,97.96,19.79
2024-08-03 23:59:28.836992 LMT,41.084,92.26,21.54
2024-08-03 23:59:58.213265 LMT,32.187,101.32,21.12
2024-08-04 00:27:48.299282 LMT,44.735,62.17,20.76
2024-08-04 00:28:18.056832 LMT,32.012,52.29,19.43
2024-08-04 00:28:48.741004 LMT,34.324,30.77,18.8
2024-08-04 00:29:20.137758 LMT,31.914,44.79,19.78
2024-08-04 00:29:53.670139 LMT,44.063,39.93,20.9
2024-08-04 00:30:18.206440 LMT,30.298,28.04,21.8
2024-08-04 00:30:48.921745 LMT,33.471,14.8,17.88
2024-08-04 00:31:18.433087 LMT,42.194,55.01,16.46
2024-08-04 00:31:55.384374 LMT,66.584,9.13,14.57
2024-08-04 00:32:24.601786 LMT,34.676,63.22,18.55
2024-08-04 00:32:48.502615 LMT,31.831,34.88,18.91
2024-08-04 00:33:23.766395 LMT,39.729,33.86,16.62
2024-08-04 00:33:48.210211 LMT,33.365,27.57,17.73
2024-08-04 00:34:20.382642 LMT,37.401,34.04,20.4
2024-08-04 00:34:49.246667 LMT,31.883,53.81,11.76
2024-08-04 00:35:18.334773 LMT,31.176,53.96,12.92
2024-08-04 00:35:48.276399 LMT,32.298,62.4,17.95
2024-08-04 00:36:19.199426 LMT,32.397,39.27,21.25
2024-08-04 00:36:51.826118 LMT,47.914,34.5,21.31
2024-08-04 00:37:18.034095 LMT,31.732,24.91,21.68
2024-08-04 00:37:49.450217 LMT,43.94,32.71,19.2
2024-08-04 00:38:19.368373 LMT,26.917,52.92,19.19
2024-08-04 00:38:48.093055 LMT,34.024,51.51,16.99
